Date,Location,Group,question_number,Question_text,Answer_Likert,Open-ended
11/10/2023,Granada,10,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,"Las plantas asintomáticas representan un riesgo latente como inoculo de la enfermedad, porque se comparten semillas entre productores sin evidenciar la presencia de síntomas. "
11/10/2023,Granada,10,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,Los equipos agrícolas contaminados diseminan la enfermedad debido a que no hay medidas de lavado y desinfección preventivas y postpuso.  
11/10/2023,Granada,10,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",Muy de acuerdo,En las zonas remotas es poco posible que entidades del estado lleguen para hacer la identificación y contención de la enfermedad además en un lugar remoto las condiciones de comunicación y falta de información por parte de los agricultores dificulta la identificación y un primer reporte. 
11/10/2023,Granada,10,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,En el meta se siembra plátano Las Vegas de los ríos en zonas inundables y también en cercas de afluentes por lo tanto existe un riesgo de contaminación por aguas de inundación que desplaza el inóculo finca a finca.
11/10/2023,Granada,10,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,El movimiento de material vegetal infectada por seres humanos es la vía más directa de contaminación de nuevos predios.
11/10/2023,Granada,10,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",En desacuerdo,La importación de semilla de países que ya tienen la enfermedad representan un riesgo alto para que la enfermedad se disemine en el caso del departamento del meta no estamos de acuerdo debido a que no hay importación y exportación y este proceso es altamente regulado. 
11/10/2023,Granada,10,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",En desacuerdo,Porque las normas de regulación para la cuarentena son estrictas y se aplican a nivel nacional. 
11/10/2023,Granada,10,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",Muy de acuerdo,La literatura reporta el picudo como posible vehículo del patógeno y consideramos que por la alta población de picudo en el meta es un alto riesgo.  
11/10/2023,Granada,10,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,"A nivel regional no se ha implementado medidas de bioseguridad, los productores no la aplican "
11/10/2023,Granada,10,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,El Meta recibe trabajadores que se mueven de las zonas infectadas hacia nuestro departamento como se evidencia en el mapa. 
11/10/2023,Granada,10,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",En desacuerdo,"Se realizan monitoreos a nivel departamental, se tiene una base de datos de predios y plantas monitoreadas y se han establecido convenios con instituciones público-privadas para que el monitoreo sea más eficaz. "
11/10/2023,Granada,10,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,Las condiciones químicas del suelo del departamento del meta son favorables para el establecimiento del patógeno. 
11/10/2023,Granada,10,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",Muy de acuerdo, La biota del suelo del departamento del meta es escasa en diversidad y cantidad. 
11/10/2023,Granada,10,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,La variación de temperaturas en el departamento del Meta es muy alta existen momentos en los cuales se reportan temperaturas superiores a 40 °C y en esta situación la planta se estresa y puede permitir el ingreso de patógenos. 
11/10/2023,Granada,10,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",Muy de acuerdo,En el departamento del meta existen altas precipitaciones asociadas a inundaciones.
11/10/2023,Granada,10,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",Muy de acuerdo,En el departamento hay temporadas en las que las ráfagas de viento pueden arrasar cultivos completos.
11/10/2023,Granada,10,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",Muy de acuerdo,En el departamento se reportan entre 3500mm a 4000mm al año en precipitaciones y por lo tanto representa un alto factor de riesgo.
11/10/2023,Granada,10,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",Muy de acuerdo,En el departamento se reparte conales de drenaje en forma de caballoneo lo cual implica que sea un factor de riesgo estos caballones se comparten entre lotes y en algunos casos entre cultivos.
11/10/2023,Granada,10,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,Los cultivos de plátano en el meta están asociados a arvenses y heliconias que son hospederos de la enfermedad.
11/10/2023,Granada,10,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,"En el meta las condiciones climáticas son de alto riesgo por su variabilidad en términos de cambio de temperatura, alta humedad relativa, épocas prolongadas de sequía, lluvias y fuertes vientos."
11/10/2023,Granada,10,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,Las propiedades físicas de los suelos agrícolas del meta son favorables para el desarrollo de la enfermedad se tienen tipo de suelos franco arcillosos arcillosos y arenosos con drenajes pobres y bajo contenido de materia orgánica.
11/10/2023,Granada,11,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,Nuestra percepción es muy de acuerdo debido a la falta de medidas de bioseguridad implementadas en los cultivos de la región por ejemplo la tierra que puede transportar el calzado la tierra que puede transportar un tractor u otra maquinaria agrícola la que puede traer una semilla. 
11/10/2023,Granada,11,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,Nuestra percepción es muy de acuerdo ya que pueden existir plantas hospederas del Foc R4T que puede contaminar nuevas áreas o áreas limpias. 
11/10/2023,Granada,11,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,Nuestra percepción es que una planta asintomática es muy peligrosa ya que la podemos manipular involuntariamente e infectar todo el cultivo. 
11/10/2023,Granada,11,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,Nuestra percepción es totalmente de acuerdo ya que en gran parte de la contaminación de las áreas limpias en los cultivos es a través de herramientas contaminadas.
11/10/2023,Granada,11,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",De acuerdo,Nuestra percepción es de acuerdo debido a que las partes lejanas islas en muchos casos los técnicos no llegan.
11/10/2023,Granada,11,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,Estamos muy de acuerdo debido a que las aguas pueden contaminar los cultivos limpios. 
11/10/2023,Granada,11,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,Estamos muy de acuerdo porque una semilla contaminada multiplica el problema (contaminación de áreas limpias).
11/10/2023,Granada,11,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",Ni de acuerdo ni en desacuerdo,No estamos de acuerdo ni en desacuerdo ya que para exportar e importar semillas debe existir unos protocolos y parámetros de calidad muy estrictos pero es posible que se pueda presentar algún caso por las múltiples causas de contaminación ya conocidas. 
11/10/2023,Granada,11,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",Muy de acuerdo,Estamos muy de acuerdo debido que la cuarentena es el tiempo estimado por expertos de acuerdo a estudios previos que se requiere para saber si se puede o no seguir cultivando en dicho predio y de no cumplir con este parámetro podemos agravar el problema. 
11/10/2023,Granada,11,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",Muy de acuerdo,Nuestra percepción es muy de acuerdo debido a que los insectos se mueven de planta en planta de las infectada a las sanas llevando virus y bacterias a las plantaciones saludables.
11/10/2023,Granada,11,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,Estamos muy de acuerdo debido a que la mejor manera de controlar una enfermedad de alta diseminación de contagio es con la prevención.
11/10/2023,Granada,11,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",De acuerdo,"Ya que las personas migrantes pueden traer la enfermedad en el calzado, alguna herramienta."
11/10/2023,Granada,11,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",De acuerdo,Estamos de acuerdo ya que si no se revisa bien pueden ser lotes contaminados no visualizados y esto agrava el problema. 
11/10/2023,Granada,11,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,En desacuerdo,Ya que el contenido nutricional del suelo no afecta el desarrollo de la epidemia de Foc R4T
11/10/2023,Granada,11,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",De acuerdo,Estamos de acuerdo ya que en el suelo pueden haber virus que ayudan a combatir el que produce el  Foc R4T
11/10/2023,Granada,11,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",En desacuerdo,Estamos en desacuerdo ya que la temperatura del departamento no afecta el desarrollo del Foc R4T.
11/10/2023,Granada,11,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",De acuerdo,Estamos de acuerdo ya que las tormentas producen inundaciones estas a su vez por escorrentía disemina la epidemia de Foc R4T.
11/10/2023,Granada,11,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",De acuerdo,Estamos de acuerdo ya que el viento puede arrastrar es esporas de hongos y parte de material vegetal contaminado a lugares saludables aledaños.
11/10/2023,Granada,11,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",De acuerdo,Estamos de acuerdo ya que en el departamento llueve bastante y la humedad y la escorrentía favorecen la diseminación de la epidemia.
11/10/2023,Granada,11,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",Muy de acuerdo,Estamos muy de acuerdo ya que las redes del drenaje son compartidas por varias fincas vecinas en el departamento.
11/10/2023,Granada,11,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,Sí ya que las plantas ornamentales de la familia musaceae tales como las heliconias pueden hospedar la epidemia (Foc R4T).
11/10/2023,Granada,11,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,Estamos de acuerdo porque el cambio climático puede producir sequía e inundaciones y esta última (lluvia ) produce ambiente favorable para el desarrollo de la epidemia.
11/10/2023,Granada,11,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,De acuerdo,Estamos de acuerdo porque un terreno arcilloso es húmedo y facilita el desarrollo de la epidemia Foc R4T.
11/15/2023,Uraba ,12,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,"Es un factor de riesgo alto, es un  hongo del suelo y se puede diseminar a través de calzado, herramientas, vehículos, animales silvestres-domésticos, vientos y escorrentía. "
11/15/2023,Uraba ,12,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,Es un riesgo alto por la diseminación de la enfermedad de manera  directa a mayor velocidad.
11/15/2023,Uraba ,12,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,Es un riesgo alto ya que no permite identificar síntomas externos tempranos y de manera inconsiente se propaga a plantas o áreas sanas. 
11/15/2023,Uraba ,12,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,Riesgo alto en estos equipos agrícolas pueden llevar o trasladar suelos de un sitio a otro. Este suelo puede estar contaminado.
11/15/2023,Uraba ,12,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",De acuerdo,"Si, en estas áreas remotas de  difícil acceso se dificulta la identificación del patógeno por falta del conocimiento  y reconocimiento en campo de los síntomas. "
11/15/2023,Uraba ,12,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,"Muy alto por la topografía del terreno, zonas inundables, escorrentías, comportamientos de las redes de las redes de drenajes entre fincas y grupos . "
11/15/2023,Uraba ,12,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,Alto riesgo para diseminar la enfermedad a una mayor velocidad. 
11/15/2023,Uraba ,12,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",Muy de acuerdo,"Este movimiento de material vegetal facilita la difusión de la enfermedad ( material vegetal
 contaminado o de países con presencia de la enfermedad)."
11/15/2023,Uraba ,12,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",De acuerdo,"Si, es alto si existen vacios en la norma y los entes reguladores en el control que deben hacer. "
11/15/2023,Uraba ,12,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",Muy de acuerdo,"El alto por la presencia de insectos como coleópteros, lepidópteros, hemípteros y otros. "
11/15/2023,Uraba ,12,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,Si no se aplican los riesgos requeridos se tiene el riesgo de la diseminación. 
11/15/2023,Uraba ,12,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,"Es alto, no se puede tener el control total del movimiento del personal, no se puede verificar o no es confiable la información suministrada."
11/15/2023,Uraba ,12,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",Muy de acuerdo,Riesgo alto ya que el monitoreo inadecuado no permite la identificación temprana de síntomas externos.
11/15/2023,Uraba ,12,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,De acuerdo,"Riesgo medio, estas condiciones pueden favorecer el aumento de las poblaciones."
11/15/2023,Uraba ,12,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,"La biota del suelo puede afectar el hongo, ya que se pueden encontrar microorganismos antagonistas."
11/15/2023,Uraba ,12,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,"Riesgo alto, se presenta un DPV bajo aumenta el desarrollo del patógeno."
11/15/2023,Uraba ,12,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",Muy de acuerdo,"Riesgo alto, se presentan escorrentías."
11/15/2023,Uraba ,12,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",Muy de acuerdo,"Riesgo alto, se presenta movimiento del suelo y este pueste estar contaminado."
11/15/2023,Uraba ,12,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",Muy de acuerdo,"Alto, Altas precipitaciones conllevan a escorrentías con arrastre del suelo."
11/15/2023,Uraba ,12,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",Muy de acuerdo,"Riesgo alto, interconexión entre fincas con movimiento de agua y arrastre de suelo."
11/15/2023,Uraba ,12,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,Riesgo alto si existen estas malezas hospederas. 
11/15/2023,Uraba ,12,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",De acuerdo,"Si es alto, temperaturas, tormentas y lluvias."
11/15/2023,Uraba ,12,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,"Alto, por topografía del terreno, zonas inundables, erosión. "
11/15/2023,Uraba ,13,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,"Alto, debido a que el suelo es el hábitat natural del hongo y es uno de los medios de dispersión más importantes.
 En Urabá el suelo s puede ser transportado por llantas  de vehículos, maquinaria , herramientas, animales calzado agua de escorrentía ( inundaciones) "
11/15/2023,Uraba ,13,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,"Alto, debido a que el periodo de incubación de la enfermedad es largo y dificulta identificar síntomas externos de manera oportuna, hay movimiento informal de semilla en toda zona lo cual ayuda a diseminar la enfermedad en la región. A pesar de que la semilla tipo rizoma, cabeza de toro, se desinfecta antes de ser sembrada, eso no es garante de que la enfermedad no se propague. "
11/15/2023,Uraba ,13,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,"Esas plantas al no presentar síntomas son una fuente importante de Foc R4T en el cultivo, dado que esa planta sufre muchos coretes, propios de las labores culturales del cultivo (deshoje, Fitosaneo, embolse) con herramientas lo cual se propaga a otras plantas en la finca. Al no presentar sintomatología asociada a Foc R4T no se realizan los protocolos necesarios y se sigue tratando como plantación establecida, dispersando la enfermedad entre fincas y zonas."
11/15/2023,Uraba ,13,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,"La maquinaria amarilla representa un riesgo muy alto por su dificultad para el lavado  y su procedencia.
Las herramientas que tienen contacto directo con el suelo como palos, palines, trichos, requieren un especial cuidado y atención en la desinfección.  "
11/15/2023,Uraba ,13,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",Muy de acuerdo,"Al tener focos en áreas remotas impide que los entes gubernamentales  o las ONPF lleguen al territorio y exijan el cumplimiento de las medidas de bioseguridad establecidas para contener la enfermedad  o detectar de manera oportuna  brotes de la enfermedad  que mas adelante se pude convertir en un agente dispersante de la enfermedad en la región .


Es importante tener en cuenta que si el predio no es exportador,  el cumplimiento de la resolución ICA 17334 la cual establece las medidas de bioseguridad establecidas para la enfermedad que son de estricto cumplimiento no es obligatorio para este tipo de predios. "
11/15/2023,Uraba ,13,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,Es uno de los factores de riesgo más altos en la zona ya que hay comunicación de los afluentes principales desde las cabeceras hasta las desembocaduras que atraviesan muchas fincas. Las inundaciones que se generar en varias épocas del año afectan muchas zonas bajas y contaminan los cultivos de diferentes enfermedades. 
11/15/2023,Uraba ,13,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,"El movimiento de material infectado por parte de personal implica manipulación de suelo contaminado no solo en las botas sino  en la ropa , lo cual implica que mientras los operarios se mueven en la finca movilizan también el patógeno en  el cultivo, además estas personas en ocasiones se utilizan para  el cargue y descargue en otras fincas. También es una fuente de diseminación a nivel de predios. "
11/15/2023,Uraba ,13,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",Muy de acuerdo,El movimiento de material vegetal es un riesgo alto y la trazabilidad de estos materiales en ocasiones no es   confiable. El material vegetal esta reportado en la bibliografía. como el medio de dispersión “activo” más importante a nivel mundial . 
11/15/2023,Uraba ,13,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",Muy de acuerdo,"Las medidas de contención débiles e ineficaces, lejos de cumplir su objetivo principal, se pueden convertir en  un medio de diseminación a un área contaminada y dispersarlo por el cultivo.
 Si no hay control de las labores que tienen lugar en las áreas infectadas tales como: contención de drenaje, cable vial, repique de fruta, inmovilización de maquinaria y  vehículos, ingreso de animales,  los cuales son factores importantes de diseminación . "
11/15/2023,Uraba ,13,10,"10.	Ciertos insectos pueden contribuir a la transmisiÃ³n de Foc-R4T",Muy de acuerdo,"Insectos como picudo negro representa un alto riesgo de propagación de la enfermedad, actualmente este insecto se encuentra dispersado en muchas fincas de la región  y su control es limitado, debido a que las  normas actuales de certificación impiden el uso de agroquímicos para su control, además en banano años atrás el picudo no era de importancia económica, los operarios y administrativos  conocen muy poco de sintomatología  asociada a este insecto. "
11/15/2023,Uraba ,13,11,"11.	La mala implementaciÃ³n de medidas de bioseguridad, la eliminaciÃ³n inadecuada de las plantas y el manejo deficiente de las plantaciones  pueden aumentar el riesgo de propagaciÃ³n de Foc-R4T",Muy de acuerdo,Las medidas de bioseguridad tiene como principio blindar las  plantaciones evitando el ingreso y salida del hongo: ‘entre limpio y salga limpio’ . si no se ejecuta adecuadamente se incrementa el riesgo de introducción y propagación del Foc R4T.
11/15/2023,Uraba ,13,12,"12.	El trÃ¡fico humano hacia y desde las regiones infectadas puede introducir inadvertidamente Foc-R4T a nuevas Ã¡reas",Muy de acuerdo,El movimiento de personas de áreas afectadas a zonas libres del Foc es crítico porque aumenta el riesgo de contagio
11/15/2023,Uraba ,13,13,"13.	El monitoreo inadecuado puede retrasar la detecciÃ³n y futura contenciÃ³n del Foc-R4T",Muy de acuerdo,"Si no se detectan las plantas sospechosas a tiempo, puede que por las labores agronómicas propias en el manejo del cultivo se disperse la enfermedad en todas las fincas ya sea por herramientas, trasplante de suelo en calzado, ropa o el ingreso de maquinarias y o animales domésticos en dichas áreas . "
11/15/2023,Uraba ,13,14,14. Las propiedades quÃ­micas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,Algunos factores físicos y químicos influyen en el crecimiento normal de las plantas y las predisponen para el desarrollo de epidemias. En la bibliografía se reportan suelos con propiedades supresoras de Foc R4T 
11/15/2023,Uraba ,13,15,"15.	La biota del suelo es un factor que afecta el desarrollo de epidemias de Foc-R4T",Muy de acuerdo,"Afecta porque son competencia tanto por nutriente lo que genera que aumente o disminuya la susceptibilidad de la planta.

Los microorganismos benéficos es una alternativa a largo plazo para acondicionar los terrenos productivos "
11/15/2023,Uraba ,13,16,"16.	La temperatura en un factor que afectan el desarrollo de epidemias de Foc-R4T",De acuerdo,El aumento o disminución genera un estrés en la planta lo que genera susceptibilidad ante el ataque de plagas y /o enfermedades. 
11/15/2023,Uraba ,13,17,"17.	Las tormentas representan un riesgo asociado a la dispersiÃ³n de Foc-R4T",De acuerdo,"Si, generan inundaciones y pueden generar dispersión de Foc R4T"
11/15/2023,Uraba ,13,18,"18.	El viento presenta un efecto de riesgo asociado a la dispersiÃ³n de Foc-R4T",Ni de acuerdo ni en desacuerdo,Puede generar un efecto pero no se puede comprobar.
11/15/2023,Uraba ,13,19,"19.	La precipitaciÃ³n es un factor de riesgo en epidemias de Foc R4T",De acuerdo,Si genera inundaciones influye. 
11/15/2023,Uraba ,13,20,"20.	ConexiÃ³n de redes de drenaje entre lotes y cultivos de banano es un factor de riesgo en epidemias de  Foc R4T",Muy de acuerdo,"Si, porque el agua es un medio de dispersión de enfermedades  y en la región hay mucha conexión en con las redes de drenaje,  internamente en las fincas y entre fincas."
11/15/2023,Uraba ,13,21,"21.	 Otros hospederos son un factor de riesgo en epidemias Foc R4T",Muy de acuerdo,"Las malezas, la composición botánica de las malezas  en la zona de Urabá obedecen a arvenses que son hospedantes secundarios de fusarium."
11/15/2023,Uraba ,13,22,"22.	El cambio climÃ¡tico es un factor de riesgo en epidemias Foc R4T",De acuerdo,Los cambios bruscos de temperatura por el cambio climático genera estrés en las plantas y esto favorece la propagación de los patógenos. 
11/15/2023,Uraba ,13,23,23. Las propiedades fÃ­sicas del suelo son factores que afectan el desarrollo de epidemias de  Foc-R4T,Muy de acuerdo,"Porque predisponen a las plantas y no permiten el buen desarrollo de los órganos como las raíces, por ejemplo la compactación. "
11/15/2023,Uraba ,14,1,"1.	El movimiento de suelo contaminado es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas",NA,NA
11/15/2023,Uraba ,14,2,"2.	El movimiento de plantas contaminadas (material vegetal de siembra o residuos de cultivos) es un factor de riesgo para introducir Foc-R4T a nuevas Ã¡reas.",Muy de acuerdo,Muy alto porque transportando y diseminando el patógeno
11/15/2023,Uraba ,14,3,"3.	Plantas asintomÃ¡ticas dentro del cultivo son un factor de riesgo como fuente de inÃ³culo de Foc-R4T",Muy de acuerdo,Son  altamente riesgosas ya que no pueden prever los factores físicos que presentan las plantas afectadas o asociadas a la enfermedad. 
11/15/2023,Uraba ,14,4,"4.	Movimiento de equipos agrÃ­colas contaminados (herramientas, vehÃ­culos, equipos, etc...) son factores que pueden diseminar Foc-R4T",Muy de acuerdo,Es de esta forma como se propagan por las diferentes formas  del país ya que  son  contratadas para diferentes labores culturales en diferentes regiones del pais 
11/15/2023,Uraba ,14,5,"5.	La presencia de pequeÃ±os focos de Foc-R4T en Ã¡reas remotas impide que sean identificados y contenidos",Muy de acuerdo,"El desconocimiento y el difícil acceso a estas áreas genera un alto riesgo por la poca o difícil evaluación y asistencia del personal autorizado, falta de capacitación al productor y a las comunidades. "
11/15/2023,Uraba ,14,6,"6.	Foc-R4T puede ser transportado por el agua, lo que lleva a la contaminaciÃ³n de las Ã¡reas aguas abajo",Muy de acuerdo,"Diseminación rápida y de difícil control. Abarcando grandes extensiones de áreas en poco tiempo y la alta pluviosidad, o altas precipitaciones. "
11/15/2023,Uraba ,14,7,"7.	El movimiento de material vegetal infectado, como plÃ¡ntulas o cormos, por parte de los seres humanos puede propagar Foc-R4T",Muy de acuerdo,"Supremamente alta, es la forma mas directa de diseminación y propagación por suelo.  "
11/15/2023,Uraba ,14,8,"8.	El comercio internacional de plantas y partes de plantas de banano y plÃ¡tano puede facilitar la difusiÃ³n a larga distancia de Foc-R4T",Muy de acuerdo,Riesgo es alto 
11/15/2023,Uraba ,14,9,"9.	Las regulaciones de cuarentena dÃ©biles o ineficaces pueden permitir la diseminaciÃ³n de Foc-R4T",Muy de acuerdo,"En Colombia, en el Urabá no se esta cumpliendo con los requisitos mínimos  con los protocolos de bioseguridad ni tampoco se hacen  cumplir por parte de las entidades de control."
